NSC,cid,ALMANAC_name
NSC-740,126941,Methotrexate
NSC-750,2478,Busulfan
NSC-752,2723601,Thioguanine
NSC-752,2723601,6-Thioguanine
NSC-755,667490,Mercaptopurine
NSC-762,5935,Mechlorethamine hydrochloride
NSC-1390,135401907,Allopurinol
NSC-3053,457193,Dactinomycin
NSC-3053,44415057,Dactinomycin
NSC-3088,2708,Chlorambucil
NSC-6396,5453,Thiotepa
NSC-8806,460612,Melphalan
NSC-9706,5799,Triethylenemelamine
NSC-13875,2123,Altretamine
NSC-14229,5351141,Quinacrine hydrochloride
NSC-18509,123608,Aminolevulinic acid hydrochloride
NSC-19893,3385,Fluorouracil
NSC-25154,4842,Pipobroman
NSC-26271,2907,Cyclophosphamide
NSC-26271,22420,Cyclophosphamide
NSC-26980,5746,Mitomycin
NSC-27640,5790,Floxuridine
NSC-32065,3657,Hydroxyurea
NSC-34462,6194,Uracil mustard
NSC-38721,4211,Mitotane
NSC-45388,135398738,Dacarbazine
NSC-45923,4114,Methoxsalen
NSC-49842,5388983,Vinblastine sulfate
NSC-49842,5388983,Vinblastine Sulfate Hydrate
NSC-63878,6252,Cytarabine hydrochloride
NSC-63878,5351180,Cytarabine hydrochloride
NSC-66847,5426,Thalidomide
NSC-67574,5978,Vincristine sulfate
NSC-67574,249332,Vincristine sulfate
NSC-71423,11683,Megestrol acetate
NSC-77213,9703,Procarbazine hydrochloride
NSC-79037,3950,Lomustine
NSC-82151,30323,Daunorubicin hydrochloride
NSC-82151,62770,Daunorubicin hydrochloride
NSC-85998,29327,Streptozocin
NSC-85998,2733335,Streptozocin
NSC-92859,518605,Arsenic trioxide
NSC-102816,9444,Azacitidine
NSC-105014,20279,Cladribine
NSC-109724,3690,Ifosfamide
NSC-119875,5702198,Cisplatin
NSC-122758,444795,Tretinoin
NSC-122819,452548,Teniposide
NSC-122819,34698,Teniposide
NSC-122819,54610154,Teniposide
NSC-123127,1691,Doxorubicin hydrochloride
NSC-123127,31703,Doxorubicin hydrochloride
NSC-123127,32874,Doxorubicin hydrochloride
NSC-123127,443939,Doxorubicin hydrochloride
NSC-125066,5460769,Bleomycin sulfate
NSC-125973,36314,Paclitaxel
NSC-127716,451668,Decitabine
NSC-138783,77082,bendamustine hydrochloride
NSC-141540,36462,Etoposide
NSC-169780,71384,Dexrazoxane
NSC-169780,6918223,Dexrazoxane
NSC-180973,2733525,Tamoxifen citrate
NSC-218321,439693,Pentostatin
NSC-226080,5284616,Sirolimus
NSC-226080,54600319,Sirolimus
NSC-241240,426756,Carboplatin
NSC-241240,38904,Carboplatin
NSC-241240,56840877,Carboplatin
NSC-246131,454216,Valrubicin
NSC-279836,4212,Mitoxantrone
NSC-296961,2141,Amifostine
NSC-362856,5394,Temozolomide
NSC-369100,57469,Imiquimod
NSC-409962,2578,Carmustine
NSC-606869,354624,Clofarabine
NSC-608210,25136944,Vinorelbine tartrate
NSC-609699,60699,Topotecan hydrochloride
NSC-613327,60750,Gemcitabine hydrochloride
NSC-613327,356653,Gemcitabine hydrochloride
NSC-628503,148124,Docetaxel
NSC-681239,387447,Bortezomib
NSC-686673,3011155,Nelarabine
NSC-698037,135410875,Pemetrexed Disodium
NSC-701852,5311,Vorinostat
NSC-702294,54611422,Estramustine phosphate sodium
NSC-712807,400633,Capecitabine
NSC-713563,60198,Exemestane
NSC-715055,123631,Gefitinib
NSC-718781,176871,Erlotinib hydrochloride
NSC-719276,104741,Fulvestrant
NSC-719345,3902,Letrozole
NSC-719627,2662,Celecoxib
NSC-721517,68740,Zoledronic acid
NSC-732517,3062316,Dasatinib
NSC-733504,54608520,Everolimus
NSC-743414,5291,Imatinib mesylate
NSC-745750,208908,Lapatinib ditosylate
NSC-747599,644241,Nilotinib
NSC-747971,216239,Sorafenib tosylate
NSC-747972,216326,Lenalidomide
NSC-747973,6445540,Ixabepilone
NSC-747974,5035,Raloxifene hydrochloride
NSC-755986,24776445,Vismodegib
NSC-761432,9854073,Cabazitaxel
NSC-118218,3367,2-Fluoro Ara-A
NSC-118218,657237,2-Fluoro Ara-A
NSC-256439,42890,Idarubicin hydrochloride
NSC-256439,636362,Idarubicin hydrochloride
NSC-256942,41867,4'-Epiadriamycin
NSC-256942,32874,4'-Epiadriamycin
NSC-673596,104842,7-Ethyl-10-hydroxycamptothecin
NSC-719344,2187,Anastrozole
NSC-749226,132971,Abiraterone
NSC-750690,5329102,Sunitinib (free base)
NSC-754143,5352062,Romidepsin
NSC-754230,148121,pralatrexate
NSC-757441,6450551,Axitinib
NSC-760766,3081361,Vandetanib
NSC-761431,42611257,vemurafenib
NSC-707389,11354606,Eribulin mesylate
NSC-707389,17755248,Eribulin mesylate
NSC-737754,11525740,Pazopanib hydrochloride
NSC-763371,25126798,Ruxolitinib
NSC-24559,163659,Plicamycin
NSC-24559,457831,Plicamycin
NSC-24559,5284610,Plicamycin
NSC-24559,6326719,Plicamycin
NSC-24559,230076,Plicamycin
NSC-24559,146157736,Plicamycin
NSC-24559,163659,Mithramycin
NSC-266046,9887053,Oxaliplatin
NSC-756645,11626560,Crizotinib
NSC-761431,42611257,vemurafenib
NSC-753082,42611257,vemurafenib
